,sentence
368,그러나 이게 본 실력이라고 할 수는 없는 것이 김구 라가 희철은 고음을 잘한다며 라디오 스타에서 언급한 적이 있다.
369,"그런데 예성이 아닌 것 같기도 하다며 헷갈려 했을 정도.( 참고로 예성은 슈퍼 주니어 내에서 메인 보컬을 맡고 있고, 솔로 곡과 앨범도 여러 번 발표했을 만큼 노래 실력이 뛰어나다.)"
370,"희철의 가창력과 고음 실력은 희철이 직접 작사한 'M &D' 의 ' 달 수정', ' 수필', ' 실루엣', ' 魂( 혼)', ( 마 마무의 휘 인과 함께 부른) '나 르 시스', 슈퍼 주니어의 멤버 동해가 작사, 작곡에 참여한 슈퍼 주니어 8 집 앨범 'PLAY' 의 수록 곡 ' 비처럼 가지 마요 (One More Chance)' 등에서 엿볼 수 있다."
371,"덧붙여서 중간 중간 몇몇 말들이 묵음처리 된 걸로 보면 화끈하게 욕설도 쓰면서 플레이한 듯. 롤 관련해 선 시즌 2 때는 골드, 시즌 3 때는 플래 티 넘, 시즌 4에는 다이아 티 어로 마무리했다."
372,또 한 이 바닥 15년 경력은 어디 안 가는지 정말 압도 적인 모창 실력을 자랑한다.
373,모든 곡을 본인이 직접 작사를 한 프로젝트 유닛 ' 김희 철& 김 정모 '를 통하여 일반 작사가 못 지 않은 작사 실력을 보여준다.
374,"팬들 사이에서는 유명하지만 생각보다 많이 알려 지지 않은 사실. 먼 과거인 2005년부터 유서 깊은 작사 실력의 소유자로, 1집 수록 곡인 Believe부터 우주 겁쟁이의 ' 나비잠 (Sweet Dream) '까지 본인이 작사했다."
375,"많은 가수, 방송인들이 그의 작사 실력에 관해 은유가 뛰어나고 시적이며 감성적이라는 평을 하곤 하지만, 대중들에게 잘 알려 지지 않았다는 것이 아쉬운 점이라면 아쉬운 점. 싸 이월 드에서 서버를 따로 내준 것으로도 유명하다."
376,하지만 2020년 2월 1일 방영된 왜냐 맨 시즌 4에서 브론즈인 김 민아를 상대로 1대 1을 진행했다.
377,하지만 피 파 4로 넘어오면서 빅 윈과 뿌꾸는 피 파 4 서는 실력이 많이 차이 난다.
378,"원래 뿌꾸가 피 파 실력이 더 좋았는데, 감스트가 치고 올라왔다."
379,"[ 펼치기 · 접기 ] 두 치와 뿌꾸/ 방송관련인물 문서의 r147 판, 5번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 문서의 r 판, 번 문단 ( 이전 역사) 피 파 온라인 3 시절의 두 치와 뿌꾸의 실력은 한마디로 가히 팀빨 이라고 말할 수 있다."
380,[26] 초반에는 피 파 온라인 4의 엔진에 대한 이해가 부족해 수비적인 부분에서 어처구니없는 실력을 보여주었으나 서서히 적응을 하더니 2018년 10월 21일 기준으로 챌린저를 찍었다.
381,실력이 아주 좋다 곤 할 수 없지만 팀 빨을 감안해도 준수한 실력으로 성장했다.
382,하지만 강화 실력이 여전히 꽝이다.
383,"월 10일을 기점으로 두 치와 뿌꾸는 약 6번의 스쿼드의 신 매칭이 있었는데, 무려 6 번다 패배하는 대단한 실력을 선보이고 있다."
384,"피 파 3 시스템에 대한 비판, 청소년 시청자와의 소통, 뿌꾸의 진행 실력, 유 튜브에서의 화제성 등이 어우러지며 뿌꾸의 시청자층을 크게 늘려 주었던 콘텐츠이다."
385,"건축분야에서도 실력이 좋은 듯. [50] 영상에서 수 현과 같이 살 때 불이 날 뻔한 적도 있으며, 바로 옆에 번개가 친 적도 있다고"
386,"뛰어난 플러그 인과 주변인이 넘 사벽이라 묻하는 감이 있지만, [111] 각별의 마인 크래프트 컨트롤 실력 역시 한 가닥한다."
387,특히 광 클 실력은 매우 출중하다.
388,피아 노 실력은 출중하다.
389,노래 실력 이야기를 할 때 순애 몽 앨범에서의 자신의 노래는 사기(...) 라고 말했다.
390,가끔 발 컨 이 다시 나오는 영상이 있지만 많이 좋아진 편. 실력이 좋아진 이유는 본인이 밝히길 기존에 패드로 플레이하던 방식에서 키 마 중심으로 방식을 바꿨기 때문이라고 한다.
391,"건축도 잘하고 파쿠 르도 잘해서 영상들이 올라오긴 하지만 마플은 처음 블 로그를 할 때 부터 커맨드나 회로를 다뤄 왔고, 이 실력으로 마인 빌드 팀에 가입하기도 했던 만큼 기술로 먹고사는 사람이다."
392,"년 6월 7일에 OGN ' 켠 김에 왕까지 '에 거의 ( 반) 고정으로 출연해서 허 준, 조현 민과 함께 ' 허 조설' 로 게임을 하는데 게임 실력과 센스도 좋은 편이고, 몇몇 여자 출연자들과 다르게 게임에 열심히 참여하는 모습에 많은 시청자들이 이설의 합류를 신의 한 수로 평가하고 있다."
393,그 덕분에 연기 실력도 형편없다.
394,"분명 라디오 중 흥얼거리는 부분만 들어보면 상당한 실력의 소유자인데... 노래를 부르면서 계속 웃는 듯 우는 듯한 목소리를 내서 얻은 별명이 노래하는 고트, 염소 창법, 눈의 goat 채팅 창 드립으로 내 안의 흑염소가 날뛰고 있어' 가 생겨나기도 했다."
395,"실제로 과거 영상 중에 상당히 잘 부른 클립들도 존재하며, 지금도 마음 먹고 부를 때는 거리낌없이 잘 부르는 것을 보면 노래 실력을 일부러 숨기려 한다 기보다는 방송의 재미를 위해 염소 창법으로 부르는 것에 가까운 듯하다."
396,"여담으로 탬 탬버린에게 내기가 아닌 1대 1 대전( 내기는 탬 탬버린 전패) 을 유일하게 패배한 사람으로, 롤 브론즈 VI 칭호를 받기도 했다."
397,이때 탬 탬버린의 롤 실력을 본 개구몽이 사실상 폐지 상태였던 극한 팀 랭 컨텐츠를 부활시키게 된다.
398,다님: 2017년 1월 별루 다가 느작없이 호스팅을 해 줬다가 ' 어 님도 롤 브론즈 세요? 저 돈데' 하면서 알게 되었다.
399,"사실상 자강두 천으로 보였으나 2018년 12월 14일 탬 탬버린, 실 프, 김 뚜 띠와 한 배 그와 2018년 12월 14일 탬 탬버린, 실프와 한 롤에서, 탬 탬버린과 비등 비등한, 아니면 그보다 못한 수준의 실력을 보여주며 탬 밑 오라는 별명은 정설로 굳어졌고 2019년 1월 25일에 출연한 OGN의 모 배 그 프로그램에서 트수인 방송작가에 의해 탬 탬버린의 상징인 탬버린을 출연시켜 탬버린 밑에 오 킹의 얼굴 사진을 붙여 탬 밑 오라는 별명을 연출하기도 했다.와"
400,게임 실력도 서로 엇비슷하기도 하고(...) 특색 있는 목소리를 가졌다는 공통점도 있다.
401,"따로 롤이라도 하자고 참여자를 구할 때 소심한 성격에 간신히 용기를 내서 "" 브론즈 V도 껴 주시나요"
402,"[9] 욕도 적게 하며 어린 목소리와 해맑음, 이유를 불문하고 터져나오는 웃음 덕분에 이상적인 여동생 같다며 좋아하는 팬 덤이 많은 편. 상술한 대로 웃음이 많은 편이며 반응도 실시간으로 잘해 줬던지라 시청자나 타 스트 리머들의 개그를 곧잘 받아 주는 걸 넘어서 그들의 예상조차 넘어서는 리액션을 보여주기도 하고 처참한 게임 실력과 실력 외의 실수, 낮은 항마력 등으로 팬 덤은 괴롭히는 모습이 귀여워서 일부러 괴롭히는 행위를 즐기기도 했다."
403,"일본어 실력이 얼마나 되는지는 정확히 알 수 없으나, 방송 중에 히 라가 나가 나왔을 때 대부분 읽는 모습을 보여줬다."
404,"오버 워치 4대 4 데 스매 치 인원을 채우려고 팀에 같이 있던 감 블러 가 일본인 프로 선수인 소나 이로 [16 ]를 불렀는데, 탬 탬버린은 아는 일본어를 모두 동원해서 소통을 하려고 하였으나 부족한 일본어 실력 탓에 그나마 나은 영어로 대부분 소통했다."
405,"평소보다 게임 실력이 좋거나 노래를 잘 부르면 버하( 버린 하이), 그 반대면 탬 하( 탬 탬 하이) 나 ' 우리 탬 탬이 가 맞습니다"
406,[15] 컨트롤 실력도 뛰어나다고
407,는 할 수 없어도 처음에 게임을 하는 사람 치고는 평균 이상은 하는 실력을 자랑한다.
408,"다만 적응을 완료하고 나서 실력이 정점에 이르렀다가 점점 못 해지는, 소위 풍화되었다는 말이 있다."
409,"게임 플레이의 단점을 적자면 타고난 길치 [16] 란 점과 퍼즐 풀이 등 머리를 써야 하는 부분에 약한 모습, 지나치게 모자란 영어 실력 정도 [17]. 공식 팬네 임은 ' 풍뎅이' 로, 본인이 직접 지은 건 아니고 단군이 방송 중 지어 준 것이라 한다."
410,물론 가끔 씩 놀랄 만한 실력을 보이며 클리어 하는 경우도 있다.
411,본래는 ' 일부러 게임 실력을 숨기지 않는다.
412,"발음을 P로, P 발음을 F로 하는 기적의(?) 영어 실력을 가지고 있다."
413,그러나 너무 힘들어서 도망 나왔다 고... 2014년 9월 8일 추석 당일에 시청자와 함께 하는 콘텐츠로 캐치 마인드를 했는데 그림 실력을 뽐냈다.
414,"skies를 스키, waves를 와 베스로 읽거나. a를 d( 소문자 D) 로 읽는 등 시청자들을 경악시키는 영어 실력을 보여주며, 그때마다 채팅 창에 '??' 가 도배되는 것을 볼 수 있다."
415,2019년 들어 숙원사업이라며 다시금 꺼 내들었지만 한동안 안한 탓인지 더욱 더 퇴보한 실력을 보여준 지라 클리어는 언제 일지 요원하기만 할 뿐. 홀스 사장의 증언으로는 허 준 에게 방송을 배우고 싶어서 허풍의 신에 출연했다고
416,[25] 하지만 이는 실력. 특히 멀티 플레이어 게임에 대한 것이고 수많은 게임을 섭렵하며 키운 근성으로 부족분을 커버한다.
417,"다른 게임은 장르마다 실력 차가 크긴 하지만 아무리 못해도 진행이 가능한 수준으로는 플레이하는데 반해, 리듬게임 계열만은 근성으로도 도저히 해결이 되지 않고 있다."
418,"질러팅을 할 때면 다 함께 즐기는 노래방 분위기를 생각하면 되지만, 가끔 수준급의 실력자들이 나타날 때도 있다."
419,"이 점을 답답하게 여기는 채팅이 하루에도 여러 번 나오지만, 풍월 량은 자신의 게임 방송 컨셉을 실력으로 내걸었던 적이 없다."
420,"평균적 실력이라는 표현에 동의하지 않는 시청자들이 많지만, 사실 인터넷 게임방송을 보는 사람들은 대부분 게임 경험도 많고 눈높이도 굉장히 높은 사람들이기 때문에 그런 것이다."
421,실제로 해외 트위치 시청자들 사이에서는 ' 프로 급 실력자들이나 스트리밍을 하는 것' 이라는 인식이 있다.
422,"[41] 만약 게임 실력자들 만 따지는 게 아니라 보다 많은 사람들을 놓고 따진다면, 풍월 량의 게임 실력은 분명 평균적이다."
423,[42] 즉 풍월 량은 게이 머로서 일반적인 게임 실력을 가지고 있다.
424,"한편, 게임 실력을 가늠하는 일반적 기준인 ' 클리어 여부 '를 가지고 따진다면 풍월 량의 실력은 오히려 평균 이상이라고 말할 수 있다."
425,그러나 편집자가 댓 글의 피드백을 다 읽고 수용하는 모습을 보이고 팬들과 적극적인 소통을 함으로써 현재는 모두 만족하는 상태. 그리고 최근에는 수준급 편집 실력을 보여주고 있다.
426,특징으로는 실력이 좋지 못하여 죽는 장면이 매 영상마다 여러 번 나온다.
427,컨셉은 실력 방송보다는 예능 배 그다.
428,그리고 김 계정이 답 글로 도전장을 내미는 것 자체가 자신보다 실력이 낮은 것. 언제든지 상대해 준다고 도발을 하였다.
429,요즘은 확 킬 충 덕분에 실력이 상승하고 있다.
430,시작할 땐 재 민 TV 특유의 음성 변조 배속으로 “ 자 오늘도~ 댓 글을 한번 읽어 보자!!” 라고 시작한다 요즘은 이상하게 말한다 [34] 재민 TV를 실력 자인 뜨뜨와 비교하며 놀리기 똥 싸면서 보면 잘 나온다고 하기 [35] 바 견이 가 도둑질했다 하기 바 견이 혼내기 배 그와 관련 없는 질문하기 바 견이 연애 중인 거 발견했다 하기 여자친구 질 문하 기장 나 나가 누군가요..? 하기 [36] 모 아이 석상 닮았다 하기 [37] 등등 매우 재미있는 댓 글이 있다.
431,반려 견을 두 마리를 키우는데 품종은 토이 푸들과 실버 푸들이며 이름은 임 나 르와 레이이다.
432,"과거 서포터로 골드 1 티어를 찍었던 모습도 보여주었으나 [6], 라인별 티 어가 도입된 시즌 9 때 브론즈 2로 배치 결과를 받았다."
433,"방송에서 브론즈 티어에 비해 실버나 골드 티어는 어중간하며, 티어를 올리게 되면 방송의 정체성을 잃을 것 같아 걱정된다고 말한 적이 있다."
434,미션 자체가 상당히 혜자스럽기도 하지만 일부러 실력을 숨기고 있는 것 같기도 하다.
435,리그 오브 레 전드 실력과 다를 바가 없음을 증명하였다.
436,쌍 절곤 실력이 좋지 않기 때문에 할 때마다 자신의 온 몸을 때리고 아파한다.
437,하지만 아직 많이 해보지 않았는데도 몇 번만에 급격히 실력이 오르고 있다.
438,"고인 컴 코 잇 컴은 현재 다양한 BJ 들을 통해 광고를 하고 있는데, 임 선비가 홍보하는 컴퓨터를 사장님께서 브론즈 컴이라고 명명하였다."
439,브론즈 컴에서 오는 부정적인 어감 때문인지 현재 코 잇 컴 사이트에 접속하면 브론즈 컴 대신 선비 컴으로 바뀐 모습을 확인할 수 있다.
440,수많은 시청자들 앞에서 브론즈 BJ가 마 챌 장인들의 게임을 해설해야 한다는 부담감이 컸었다고
441,예시 또 전 성우 지망 생이였던 만큼 연기 실력은 멤버들 중 가장 좋다.
442,또 한 뛰어난 실력으로 SBS의 시사 교양 프로그램 그것이 알고 싶다 1005회인 엽기 토끼와 신발장 편 도입부에 목소리로 등장하였다.
443,"확실히 방송에서 레인 보우 식스, 카스 2, 글옵 등을 할 때 실력을 보여준다."
444,인 큐로 돌려도 가기 힘든 플 레 1를 솔랭으로 가는 등 실력이 상당히 좋다.
445,"[7] 희바는 무려 쿠키 런을 카카오 쿠키 런까지 포함, 7년 동안 해 온 유저이기에 다른 사람들보다 그 동안 쌓아 온 실력도 있을 텐데 모든 쿠키와 펫, 그리고 보물이 다 MAX 레벨인 일명 "" 풀 스펙"" 계정을 가지고 쿠키 런 최고의 유저를 가리는 이벤트인 "" 그 랜드 챔 피 언스 리그 ""에서 실력이 조금 있는 무과 금 또는 몇 만원밖에 현질을 안한 유저들도 쉽게 가는 3 라운드 밖에 가지 못하고 떨어지는 환장의 실력을 가지고 있다 쿠키 런을 대략 7년 동안 했는데도 이 정도의 실력이라면 그냥 컨셉이 아닐까 라는 추측도 생길 정도. 그나마 키 위 그 챔에서는 꿀 조 만나서 4 라운드 3등 했다.. 뿐만 아니라 트러 플 맛 쿠키의 도전 영상에서는 마법 사탕 축복이 쿠키의 도전에 적용되는 줄 알 정도 [12] [13] 로 쿠키 런에 대한 기본 지식도 일반 유저에 비해 심각하게 미달인 수준이다."
446,이것을 하면 그랜드 마스터도 브론즈가 된다 [7] 가장 좋은 점으로 채팅을 못 해서 싸울 일이 없다는 점이 지적되고 있다.
447,실력은 한국이랑 비슷하면 비슷했지 특출나게 실력이 떨어지지는 않는다.
448,"북미 서버라고 해서 플레이어들의 실력이 월등히 떨어지는 것도 아니고, 오히려 의사소통이 힘들어 짐으로 인해 본인에게도 힘들고 팀원에게도 힘든 민폐가 되기 쉽다."
449,"특히 경쟁 전에서는 팀과의 의사소통을 완전히 거부하고 묵묵히 게임하거나, 또는 반대로 영어 실력이 현저히 낮음에도 불구하고 시끄럽게 명령을 내리다가 잘 풀리지 않으면 한국말로 짜증을 내는 한국인 플레이어들의 영향으로 인해 한글 닉네임만 봐도 의욕을 잃거나 비아냥대기 시작하는 북미 유저들의 수가 실제로 늘어나고 있다."
450,"그러나 전반적인 게임수준은 한국에 비하면 꽤 떨어지는데, 그 이유가 개개인의 실력 때문이라 기 보다는 상위 티어를 제외한 중 하위 티 어의 보이스챗의 부재 때문이 크다."
451,"하지만 상술했듯 유저들 개개인의 실력은 결코 떨어지지 않고, 아메리카 서버와 같이 게임의 분위기가 자유롭고 친절하기에 겐트 위 한에 숙달된 유저들도 비교적 많다."
452,"플래 구간만 와도 굇수같은 에임을 가진 한조나 위도 우, 겐지나 트레가 자주 보일 정도. 플 레 정도의 랭크에 오면 다 들 실버 골드에서 눈치게임을 할 만큼 해서 인지 보이스 챗 한마디 없이도 잘 게임을 맞춰 간다."
453,"배그 영상을 주로 올리지만, 실력은 그리 좋지 못한 편. [10] 배틀 그라운드 이외에도 롤, 카트 라이더 등 다른 게임도 하며 아내와 함께 슈퍼 버니 맨이나 항아리 게임을 히는 등 다른 게임도 가끔 하고는 한다."
454,게임 실력은 괜찮은 편이다.
455,"방송 초기에는 게임 실력이 평균 이하였는데, 인 디게임인 ' 데드 라이트 '를 플레이하고 유 튜브에 올린 후 사람들의 악플을 보고 이후 영상을 올릴 때는 헤맨 부분은 철저히 잘라서 올리는 습관을 갖게 되었다."
456,"현재는 게임 실력이 많이 늘어서, 오히려 보통 사람들보다 더 나으면 나았지 답답한 진행을 보여 주진 않는다."
457,""" 고 물어본 뒤 후즈님이 바로 "" 닥 휴 방"" 이라고 하자 바로 방종하는 실력을 보여줬다."
458,그러나 doesn't 를 dosen't라고 쓰고 도 센트라고 읽는 등 실력 자체는 그다지. 게임 진행 중 지나가듯이 했던
459,[29] 출처: 옥 냥이 트위터 [30] 1500 판을 했는데도 실버인 게 문제가 아니냐
460,년 10월 13일 방송에서는 시청자들 과의 내기를 통해서 자신이 리그 오브 레 전드 배치고사를 봐서 브론즈로 가면 캠 키고 공포게임을 하겠다고
461,그래도 2017년 1월에 11개월 만에 플레이한 투기장에서는 사냥꾼으로 떡 대 야수 메디브덱을 만들어 7승 3패까지 기록하는 등 괜찮은 실력을 보였다.
462,영웅 리그에서 유독 고전하는 편. 높은 빠대 MMR이 무색하게도 2016년 시즌 3 등급 전 배치고사에서 실버 2라는 초라한 성적을 받고 좌절의 비명과 함께 은 냥이 가 되었다.
463,"그 시즌 내내 실버를 벗어나지 못했고, 2017년 3월 17일에 시즌이 새롭게 시작하자 배치고사를 잘 치는 것으로 재기를 노렸지만 결과는 실버 1. 골드 문턱에서 상승 하락을 반복하며 쉽게 올라가지 못하는 그의 모습에 은빛 십자군 입단 드립까지 나왔다."
464,"본인도 히 오스 방송을 진행하면 방송 제목을 실버 레스토랑이라고 적으며 자학할 정도. 다행히 2017년 5월 12일 새벽, 약 191일에 달하는 실버 생활 끝에 골드 5에 입성하는데 성공하면서 실버 수문장 타이틀 만큼은 벗을 수 있게 되었다."
465,팀 평균 실버 3 티 어로 진정한 가족 같은 친구들이 모여 참가했다.
466,"참가하는 과정에서 실버를 뽑는 면접이 있었는데, 자신을 무려 1500 판을 한 실버 중의 실버 이자 실버 수문장 [30 ]라고 어필을 했으며, 같은 면접후보였던 매직 박, 갓 보기와의 정치 싸움에서 당당하게 승리를 거두었다."
467,"대회 이후 컨텐츠 등으로 시청자가 늘어난 때도 있었다, 평소 좋아하는 재 넌의 1:1 컨텐츠에서 재 넌의 눈에 나 르 본 좌라는 이름으로 뜨게 된 후 재 넌 롤 고정 멤버에 합류하게 되고 재 넌 방송에서 나 르 실력을 뽐내면서 점차 성장하기 시작한다."
468,년 아프리카 BJ 시절 나 르 장인다운 모습을 보이며 게임을 캐리하고 불리했던 게임을 뒤집는 등 실력파 및 꿀 보이스 BJ로서 팬들을 확보했고 병맛 + 나 르 장인 + 자낳괴의 모습을 보여주며 시청자들의 사랑을 받았다.
469,"대표적으로 라이 엇이 금지시킨 가 렌, 브론즈 급 야스오, 봉 인된 제드 등이 있다."
470,최근 들어서도 나 르 실력은 녹슬지 않았나
471,"라운드를 이길 때마다 번호 한자리를 공개하기로 하였는데, 투보의 비교적 처참한 게임 실력 때문에 방송에 등장한 번호가 증가하기 시작했다.010"
472,마크 실력은 출중한 편이나 그 실력보다 자신의 실력이 높다고
473,마크 대전 컨텐츠를 진행 할 때 다른 멤버들이 악어를 살려 주거나 봐주는 것이 자주 보이나 자신의 실력이라고 생각하거나 자신이 뛰어나다고
474,"하지만 최근 들어서 과거에 비해 실력이 부진한 데, 2016년 이후로 방송일 수가 일주일 2회로 줄었고, 마인 크래프트 플레이 시간도 많이 줄어들어 자연스레 실력이 하향되었다."
475,"반면 늪지대 멤버들의 실력은 계속해서 올라갔고, 지금 상황을 보면 압도적이지는 않다."
476,하지만 멤버들 사이에서 악어는 여전히 탑 실력으로 평가 받고 있다.
477,"본인의 말로는 예능 플레이와 다큐 플레이의 차이라고. 악어의 실력이 줄고, 멤버의 실력이 올라가면서, 라이벌이 생겼는데 늪지대 초기에 "" 퍼 블 중력"" 이라는 별명을 가질 정도로 실력이 좋지 않았던 중력은 악어의 동급의 실력을 보여준다."
478,"사실 방송 초기에는 이런 것도 없이 그냥 실력으로 밟아 버릴 수 있었기에(... )2018 년에 들어 실력이 다시 향상되고 있는데, 이를 전적으로 보여준 컨텐츠가 바로 마크 에이지 시즌 4이다."
479,"종합적으로 정리하면, 아직 중력이 마인 크래프트 실력적인 부분에서 악어를 따라잡으려 면 멀었지만, 과거의 압도 적인 격차에 비해, 훨씬 그 차이가 좁혀 진 건 사실이라고 볼 수 있다."
480,"양배추, 깝탑, 도 날 드킹, 여푸, 아지 [22], 여울 [23], 스폰지 골드, 김 느피 등은 이전 악어방송의 멤버, 매니저 역할을 맡았던 사람들이다."
481,또 새로운 매니저로 스폰지 골드와 느피가 들어왔다.
482,또 오랜 시간 함께 해 온 청일 점 매니저 스폰지 골드가 매니저를 탈퇴했다.2015
483,"당시 상황 자체가 핵을 사용을 할 이유가 전혀 없고, 정지 사유에 적힌 8시 경에는 2 세트 제라스로 부족한 실력을 보여주며 헬 퍼 의심을 하는 이는 적었으나 어쨌든 영구정지를 당했고 당장 라이 엇이 이를 해결할 수 없다고 하여서 멘 탈이 갈려 버렸다."
484,"플레이 조건은 레벨 9 이상. 모든 스킬 쿨 타임 초기화, 체력, 자원 초기화, 순간이동, 즉시 레벨 업, 즉시 10000 골드 획득, 여신의 눈물 풀 스택 충전 등 여러 편의 기능을 제공한다."
485,실력에 비해 인지도가 낮은 국내 선수들을 소개하여 투기종목 선수들 사이에서 평판이 좋다고
486,"눈이 코 패스 ( 싸 이꽃 패스) 게임을 플레이할 때 종종 사이코 패스 같은 성격이 나와 장난으로 붙여진 별명. 눈이 보그 모드 스토리 리뷰에서 눈꽃이 사이 보그 역을 맡을 때 팬들이 지어 준 별명. 벚꽃 죽음의 편지 벌칙으로 2018년 1월 28일 12시간 여장 캠 방에서 여장을 했을 때 붙여진 별명. 갓 눈꽃 빛 눈꽃 컨트롤 실력이 상 위급에 위치해서, 방송 중 팬들의 감탄사 용도로 자주 사용되는 별명. 갓 눈꽃은 현재 눈꽃 방송국의 트위치 이모 티 콘으로 만들어 져 있다."
487,"( 기억나는 건 삼식뿐이라고..) 따라서 핵전쟁 시즌 2에도 서 넹 국 일꾼으로 참여했었는데, 이때 마인 크래프트 컨트롤 실력이 어마어마한 일꾼이라는 이미지로 모두의 머리 속에 단번에 각인되었다. ."
488,"멤버들 중에서 리그 오브 레 전드, 오버 워치 실력이 가장 뛰어나며, 멤 버들끼리 팀 전 경쟁을 할 때에도 팀 밸런스를 눈꽃이 짜기도 한다."
489,위에 말했듯 마인 크래프트 컨트롤 실력 또한 멤버들 중에서 가장 뛰어나다.
490,그러나 2018년 1월 31일에 양 띵 크루들의 마인 크래프트 실력을 겨루는 ' 서 열정리' 콘텐츠에선 3위를 해 버렸다.
491,"[7] 그 뒤, 2018년 08월 13일, 2019년 04월 13일에 진행 된 서열정리에서 모두 1위를 차지하면서 본인의 실력을 드러냈다."
492,오버 워치 실력 또한 크루 내에서 가장 좋아 마스터로 갈 수 있었지만 번번히 패 작과 핵 유저를 만 나 생 방을 볼 때마다 근처에 갔다가 떨어지곤 해 생방송 시청자들이 아쉬움을 남기기도 했다.
493,그뿐만 아니라 게임 실력만큼 입 딜 도 만만치 않다.
494,"주로 사용하는 편집 프로그램은 뱁믹스이다. 이 때문에 극성 & 악 성 팬들이 뱁믹스의 기능을 개구릿 대의 편집 실력 또는 편집 방식으로 오인하여, 뱁믹스를 사용하는 타 유튜버들을 공격한 적이 있었다."
495,"이 갓 오 컨 이벤트로 받은 넥슨캐시를 사용하면서 나온 또 하나의 엄청난 점은, MVP 등급이 브론즈 1이었다."
496,[72] 브론즈 등급은 한번만 달성하면 계속 유지되기 때문에 정말 MVP 제도가 생긴 이래로 피시 방 혜택을 받거나 현질을 거의 하지 않았다라는 의미다.
497,년 11월 22일 영상에서 메이 플 유저 골드님의 제의로 듄켈 2 인격에 도전해서 격파에 성공했다.
498,[25]. 2019년 5월 7일 드디어 승급 전 3승 1패로 골드 승급에 성공했다.
499,실력과 라 임과 펀치라인의 기발성은 가히 한국 최고 클래스이며 [6] [7] 2013년 8월에 발표한 싱글 ' 아는 사람 얘기' 가 히트 하면서 최고의 인기를 구가하는 메인 스트림 래퍼로 자리매김했다.
500,"믹스 테 잎, 오버 클래스 크루 컴 필 레이션 앨범 역시 실력 과시에 중점을 두는 곡을 많이 만들었고, 리스 너들에게 사랑받는 곡들도 그런 곡들이었다."
501,뛰어난 라이브 실력과 끼도 갖춰 있어 대세의 척도인 대학 축제 섭외도 끊이지 않는 것이 산 이의 장점이다.
502,이러다 보니 실력이 인정되면서도 또 애매모호한 위치에 서 있는 래퍼로 남아 있다.
503,사실 이건 TV로 실력을 보여줄 기회가 사실상 쇼 미 더 머니 뿐이기에 나타나는 현상. 허나 이 또한 시간이 많이 흐르면서 잊혀 져 갔으며 사실상 현재 힙합 씬에서는 이미 존재 감이 제로에 가깝다.
504,다만 순수 랩 스킬 적인 면에서는 과거에는 국 힙 씬 전체에서 랩 만으로는 무조건 톱 급이라 추앙 받았던 적이 분명히 있었고 작업 물이나 커리어 면에서 영 신통치 않은 요즘에도 랩 실력 만큼은 나름 꾸준히 인정받을 정도로 수준급이다.
505,태도 면에서도 호평을 받게 되었고 랩 실력 면에서도 산 선생님 시절로 다시 돌아왔다면서 옹호하는 사람이 생겼다.
